id_noeud,lat,lon,id_station,lat_station,lon_station,distance_station,number_route,path1,path2
28519,746487.0,6382040.0,0,0,0,0,0,0,0
28520,803037.0,6382020.0,0,0,0,0,0,0,0
28521,474965.0,6382006.0,0,0,0,0,0,0,0
28522,743665.0,6382006.0,0,0,0,0,0,0,0
28523,999211.0,6381979.0,0,0,0,0,0,0,0
28524,747989.0,6381961.0,0,0,0,0,0,0,0
28525,512414.0,6381928.0,0,0,0,0,0,0,0
28526,397913.0,6381890.0,0,0,0,0,0,0,0
28527,473985.0,6381873.0,0,0,0,0,0,0,0
28528,948499.0,6381836.0,0,0,0,0,0,0,0
28529,886546.0,6381733.0,0,0,0,0,0,0,0
28530,577128.0,6381706.0,0,0,0,0,0,0,0
28531,695118.0,6381580.0,0,0,0,0,0,0,0
28532,811728.0,6381578.0,0,0,0,0,0,0,0
28533,941636.0,6381560.0,0,0,0,0,0,0,0
28534,474857.0,6381552.0,0,0,0,0,0,0,0
28535,893796.0,6381548.0,0,0,0,0,0,0,0
28536,568865.0,6381539.0,0,0,0,0,0,0,0
28537,679102.0,6381530.0,0,0,0,0,0,0,0
28538,547376.0,6381519.0,0,0,0,0,0,0,0
28539,569101.0,6381504.0,0,0,0,0,0,0,0
28540,639695.0,6381485.0,0,0,0,0,0,0,0
28541,473499.0,6381339.0,0,0,0,0,0,0,0
28542,432337.0,6381316.0,0,0,0,0,0,0,0
28543,811168.0,6381249.0,0,0,0,0,0,0,0
28544,473397.0,6381172.0,0,0,0,0,0,0,0
28545,639948.0,6381165.0,0,0,0,0,0,0,0
28546,963587.0,6381045.0,0,0,0,0,0,0,0
28547,461953.0,6380996.0,0,0,0,0,0,0,0
28548,527164.0,6380989.0,0,0,0,0,0,0,0
28549,646850.0,6380970.0,0,0,0,0,0,0,0
28550,805370.0,6380964.0,0,0,0,0,0,0,0
28551,470315.0,6380947.0,0,0,0,0,0,0,0
28552,916907.0,6380789.0,0,0,0,0,0,0,0
28553,561840.0,6380695.0,0,0,0,0,0,0,0
28554,576343.0,6380690.0,0,0,0,0,0,0,0
28555,362132.0,6380642.0,0,0,0,0,0,0,0
28556,772253.0,6380636.0,0,0,0,0,0,0,0
28557,681305.0,6380620.0,0,0,0,0,0,0,0
28558,681409.0,6380616.0,0,0,0,0,0,0,0
28559,721169.0,6380582.0,0,0,0,0,0,0,0
28560,362505.0,6380478.0,0,0,0,0,0,0,0
28561,570616.0,6380416.0,0,0,0,0,0,0,0
28562,723877.0,6380406.0,0,0,0,0,0,0,0
28563,553283.0,6380392.0,0,0,0,0,0,0,0
28564,654572.0,6380388.0,0,0,0,0,0,0,0
28565,740078.0,6380378.0,0,0,0,0,0,0,0
28566,945956.0,6380352.0,0,0,0,0,0,0,0
28567,740573.0,6380349.0,0,0,0,0,0,0,0
28568,945107.0,6380348.0,0,0,0,0,0,0,0
28569,570714.0,6380315.0,0,0,0,0,0,0,0
28570,997911.0,6380296.0,0,0,0,0,0,0,0
28571,514658.0,6380293.0,0,0,0,0,0,0,0
28572,681038.0,6380229.0,0,0,0,0,0,0,0
28573,444202.0,6380223.0,0,0,0,0,0,0,0
28574,747875.0,6380203.0,0,0,0,0,0,0,0
28575,739502.0,6380188.0,0,0,0,0,0,0,0
28576,661104.0,6380156.0,0,0,0,0,0,0,0
28577,552028.0,6380143.0,0,0,0,0,0,0,0
28578,804640.0,6380088.0,0,0,0,0,0,0,0
28579,739855.0,6380010.0,0,0,0,0,0,0,0
28580,739069.0,6380007.0,0,0,0,0,0,0,0
28581,555966.0,6379947.0,0,0,0,0,0,0,0
28582,739490.0,6379943.0,0,0,0,0,0,0,0
28583,750221.0,6379894.0,0,0,0,0,0,0,0
28584,654594.0,6379882.0,0,0,0,0,0,0,0
28585,1005946.0,6379882.0,0,0,0,0,0,0,0
28586,810098.0,6379804.0,0,0,0,0,0,0,0
28587,919753.0,6379794.0,0,0,0,0,0,0,0
28588,455704.0,6379741.0,0,0,0,0,0,0,0
28589,854103.0,6379733.0,0,0,0,0,0,0,0
28590,538448.0,6379709.0,0,0,0,0,0,0,0
28591,558710.0,6379660.0,0,0,0,0,0,0,0
28592,540066.0,6379651.0,0,0,0,0,0,0,0
28593,685260.0,6379644.0,0,0,0,0,0,0,0
28594,544810.0,6379643.0,0,0,0,0,0,0,0
28595,648773.0,6379641.0,0,0,0,0,0,0,0
28596,443178.0,6379593.0,0,0,0,0,0,0,0
28597,829475.0,6379589.0,0,0,0,0,0,0,0
28598,639948.0,6379481.0,0,0,0,0,0,0,0
28599,476621.0,6379451.0,0,0,0,0,0,0,0
28600,941266.0,6379411.0,0,0,0,0,0,0,0
28601,622546.0,6379396.0,0,0,0,0,0,0,0
28602,951897.0,6379370.0,0,0,0,0,0,0,0
28603,536729.0,6379364.0,0,0,0,0,0,0,0
28604,536798.0,6379296.0,0,0,0,0,0,0,0
28605,957258.0,6379295.0,0,0,0,0,0,0,0
28606,538087.0,6379254.0,0,0,0,0,0,0,0
28607,540732.0,6379250.0,0,0,0,0,0,0,0
28608,437325.0,6379235.0,0,0,0,0,0,0,0
28609,476794.0,6379231.0,0,0,0,0,0,0,0
28610,954547.0,6379168.0,0,0,0,0,0,0,0
28611,531521.0,6379152.0,0,0,0,0,0,0,0
28612,432139.0,6379146.0,0,0,0,0,0,0,0
28613,943450.0,6379025.0,0,0,0,0,0,0,0
28614,431859.0,6379018.0,0,0,0,0,0,0,0
28615,889092.0,6378985.0,0,0,0,0,0,0,0
28616,802965.0,6378956.0,0,0,0,0,0,0,0
28617,919318.0,6378927.0,0,0,0,0,0,0,0
28618,571648.0,6378873.0,0,0,0,0,0,0,0
28619,396833.0,6378860.0,0,0,0,0,0,0,0
28620,719365.0,6378842.0,0,0,0,0,0,0,0
28621,752943.0,6378819.0,0,0,0,0,0,0,0
28622,415484.0,6378799.0,0,0,0,0,0,0,0
28623,431792.0,6378739.0,0,0,0,0,0,0,0
28624,719916.0,6378739.0,0,0,0,0,0,0,0
28625,571691.0,6378738.0,0,0,0,0,0,0,0
28626,542331.0,6378646.0,0,0,0,0,0,0,0
28627,534151.0,6378532.0,0,0,0,0,0,0,0
28628,726822.0,6378483.0,0,0,0,0,0,0,0
28629,961929.0,6378424.0,0,0,0,0,0,0,0
28630,754354.0,6378402.0,0,0,0,0,0,0,0
28631,537050.0,6378348.0,0,0,0,0,0,0,0
28632,942990.0,6378327.0,0,0,0,0,0,0,0
28633,839382.0,6378140.0,0,0,0,0,0,0,0
28634,732450.0,6378120.0,0,0,0,0,0,0,0
28635,731721.0,6378050.0,0,0,0,0,0,0,0
28636,968167.0,6378042.0,0,0,0,0,0,0,0
28637,833185.0,6378031.0,0,0,0,0,0,0,0
28638,536696.0,6377997.0,0,0,0,0,0,0,0
28639,891882.0,6377934.0,0,0,0,0,0,0,0
28640,638783.0,6377864.0,0,0,0,0,0,0,0
28641,499596.0,6377840.0,0,0,0,0,0,0,0
28642,535683.0,6377807.0,0,0,0,0,0,0,0
28643,718970.0,6377763.0,0,0,0,0,0,0,0
28644,918416.0,6377728.0,0,0,0,0,0,0,0
28645,584955.0,6377715.0,0,0,0,0,0,0,0
28646,894889.0,6377696.0,0,0,0,0,0,0,0
28647,478617.0,6377584.0,0,0,0,0,0,0,0
28648,720931.0,6377550.0,0,0,0,0,0,0,0
28649,861309.0,6377414.0,0,0,0,0,0,0,0
28650,834250.0,6377395.0,0,0,0,0,0,0,0
28651,536950.0,6377375.0,0,0,0,0,0,0,0
28652,666336.0,6377356.0,0,0,0,0,0,0,0
28653,840484.0,6377340.0,0,0,0,0,0,0,0
28654,442100.0,6377332.0,0,0,0,0,0,0,0
28655,494343.0,6377329.0,0,0,0,0,0,0,0
28656,584871.0,6377311.0,0,0,0,0,0,0,0
28657,918105.0,6377309.0,0,0,0,0,0,0,0
28658,840056.0,6377308.0,0,0,0,0,0,0,0
28659,638800.0,6377295.0,0,0,0,0,0,0,0
28660,592106.0,6377277.0,0,0,0,0,0,0,0
28661,733016.0,6377250.0,0,0,0,0,0,0,0
28662,730006.0,6377239.0,0,0,0,0,0,0,0
28663,573676.0,6377192.0,0,0,0,0,0,0,0
28664,607969.0,6377109.0,0,0,0,0,0,0,0
28665,534484.0,6377102.0,0,0,0,0,0,0,0
28666,758799.0,6377069.0,0,0,0,0,0,0,0
28667,519435.0,6377044.0,0,0,0,0,0,0,0
28668,721046.0,6377033.0,0,0,0,0,0,0,0
28669,442488.0,6377030.0,0,0,0,0,0,0,0
28670,930947.0,6376989.0,0,0,0,0,0,0,0
28671,791711.0,6376986.0,0,0,0,0,0,0,0
28672,607883.0,6376980.0,0,0,0,0,0,0,0
28673,800770.0,6376941.0,0,0,0,0,0,0,0
28674,762661.0,6376924.0,0,0,0,0,0,0,0
28675,971910.0,6376888.0,0,0,0,0,0,0,0
28676,719490.0,6376860.0,0,0,0,0,0,0,0
28677,1010242.0,6376848.0,0,0,0,0,0,0,0
28678,736482.0,6376743.0,0,0,0,0,0,0,0
28679,941234.0,6376664.0,0,0,0,0,0,0,0
28680,608116.0,6376650.0,0,0,0,0,0,0,0
28681,463412.0,6376629.0,0,0,0,0,0,0,0
28682,587149.0,6376506.0,0,0,0,0,0,0,0
28683,455531.0,6376504.0,0,0,0,0,0,0,0
28684,421390.0,6376497.0,0,0,0,0,0,0,0
28685,424195.0,6376469.0,0,0,0,0,0,0,0
28686,799301.0,6376429.0,0,0,0,0,0,0,0
28687,799163.0,6376412.0,0,0,0,0,0,0,0
28688,368857.0,6376369.0,0,0,0,0,0,0,0
28689,578155.0,6376291.0,0,0,0,0,0,0,0
28690,422318.0,6376217.0,0,0,0,0,0,0,0
28691,721898.0,6376169.0,0,0,0,0,0,0,0
28692,722198.0,6376116.0,0,0,0,0,0,0,0
28693,997375.0,6376095.0,0,0,0,0,0,0,0
28694,888344.0,6376071.0,0,0,0,0,0,0,0
28695,940955.0,6376071.0,0,0,0,0,0,0,0
28696,736404.0,6376059.0,0,0,0,0,0,0,0
28697,728626.0,6376050.0,0,0,0,0,0,0,0
28698,443697.0,6375988.0,0,0,0,0,0,0,0
28699,808089.0,6375981.0,0,0,0,0,0,0,0
28700,973090.0,6375973.0,0,0,0,0,0,0,0
28701,422225.0,6375963.0,0,0,0,0,0,0,0
28702,916739.0,6375959.0,0,0,0,0,0,0,0
28703,607375.0,6375880.0,0,0,0,0,0,0,0
28704,725102.0,6375875.0,0,0,0,0,0,0,0
28705,638743.0,6375871.0,0,0,0,0,0,0,0
28706,602680.0,6375845.0,0,0,0,0,0,0,0
28707,450924.0,6375812.0,0,0,0,0,0,0,0
28708,736294.0,6375798.0,0,0,0,0,0,0,0
28709,762079.0,6375795.0,0,0,0,0,0,0,0
28710,451869.0,6375724.0,0,0,0,0,0,0,0
28711,735059.0,6375724.0,0,0,0,0,0,0,0
28712,537485.0,6375665.0,0,0,0,0,0,0,0
28713,444384.0,6375657.0,0,0,0,0,0,0,0
28714,761397.0,6375630.0,0,0,0,0,0,0,0
28715,998541.0,6375579.0,0,0,0,0,0,0,0
28716,638703.0,6375561.0,0,0,0,0,0,0,0
28717,574967.0,6375543.0,0,0,0,0,0,0,0
28718,973625.0,6375542.0,0,0,0,0,0,0,0
28719,444258.0,6375513.0,0,0,0,0,0,0,0
28720,739517.0,6375501.0,0,0,0,0,0,0,0
28721,768509.0,6375390.0,0,0,0,0,0,0,0
28722,532878.0,6375367.0,0,0,0,0,0,0,0
28723,470633.0,6375300.0,0,0,0,0,0,0,0
28724,579638.0,6375247.0,0,0,0,0,0,0,0
28725,839839.0,6375229.0,0,0,0,0,0,0,0
28726,444094.0,6375195.0,0,0,0,0,0,0,0
28727,594214.0,6375174.0,0,0,0,0,0,0,0
28728,853625.0,6375161.0,0,0,0,0,0,0,0
28729,657434.0,6375155.0,0,0,0,0,0,0,0
28730,932249.0,6374958.0,0,0,0,0,0,0,0
28731,532464.0,6374946.0,0,0,0,0,0,0,0
28732,595919.0,6374938.0,0,0,0,0,0,0,0
28733,727388.0,6374859.0,0,0,0,0,0,0,0
28734,603351.0,6374852.0,0,0,0,0,0,0,0
28735,599277.0,6374820.0,0,0,0,0,0,0,0
28736,653225.0,6374811.0,0,0,0,0,0,0,0
28737,599892.0,6374760.0,0,0,0,0,0,0,0
28738,481345.0,6374737.0,0,0,0,0,0,0,0
28739,368442.0,6374720.0,0,0,0,0,0,0,0
28740,726667.0,6374715.0,0,0,0,0,0,0,0
28741,954455.0,6374714.0,0,0,0,0,0,0,0
28742,796638.0,6374614.0,0,0,0,0,0,0,0
28743,966911.0,6374605.0,0,0,0,0,0,0,0
28744,471535.0,6374591.0,0,0,0,0,0,0,0
28745,446739.0,6374569.0,0,0,0,0,0,0,0
28746,678455.0,6374557.0,0,0,0,0,0,0,0
28747,596755.0,6374517.0,0,0,0,0,0,0,0
28748,727439.0,6374369.0,0,0,0,0,0,0,0
28749,853624.0,6374332.0,0,0,0,0,0,0,0
28750,1013067.0,6374298.0,0,0,0,0,0,0,0
28751,952771.0,6374230.0,0,0,0,0,0,0,0
28752,575804.0,6374216.0,0,0,0,0,0,0,0
28753,581870.0,6374203.0,0,0,0,0,0,0,0
28754,697723.0,6374200.0,0,0,0,0,0,0,0
28755,447715.0,6374180.0,0,0,0,0,0,0,0
28756,395861.0,6374171.0,0,0,0,0,0,0,0
28757,575700.0,6374168.0,0,0,0,0,0,0,0
28758,622756.0,6374158.0,0,0,0,0,0,0,0
28759,797078.0,6374092.0,0,0,0,0,0,0,0
28760,974674.0,6374089.0,0,0,0,0,0,0,0
28761,460822.0,6374042.0,0,0,0,0,0,0,0
28762,575792.0,6373999.0,0,0,0,0,0,0,0
28763,939501.0,6373992.0,0,0,0,0,0,0,0
28764,951474.0,6373903.0,0,0,0,0,0,0,0
28765,638157.0,6373842.0,0,0,0,0,0,0,0
28766,698025.0,6373838.0,0,0,0,0,0,0,0
28767,443746.0,6373823.0,0,0,0,0,0,0,0
28768,695475.0,6373800.0,0,0,0,0,0,0,0
28769,796688.0,6373766.0,0,0,0,0,0,0,0
28770,974963.0,6373763.0,0,0,0,0,0,0,0
28771,916259.0,6373734.0,0,0,0,0,0,0,0
28772,807035.0,6373727.0,0,0,0,0,0,0,0
28773,518189.0,6373663.0,0,0,0,0,0,0,0
28774,882515.0,6373602.0,0,0,0,0,0,0,0
28775,483733.0,6373515.0,0,0,0,0,0,0,0
28776,489541.0,6373420.0,0,0,0,0,0,0,0
28777,484070.0,6373276.0,0,0,0,0,0,0,0
28778,715654.0,6373258.0,0,0,0,0,0,0,0
28779,500597.0,6373181.0,0,0,0,0,0,0,0
28780,915625.0,6373173.0,0,0,0,0,0,0,0
28781,979578.0,6373170.0,0,0,0,0,0,0,0
28782,833958.0,6373129.0,0,0,0,0,0,0,0
28783,979709.0,6373120.0,0,0,0,0,0,0,0
28784,529939.0,6372996.0,0,0,0,0,0,0,0
28785,654271.0,6372968.0,0,0,0,0,0,0,0
28786,479718.0,6372948.0,0,0,0,0,0,0,0
28787,860674.0,6372890.0,0,0,0,0,0,0,0
28788,449041.0,6372852.0,0,0,0,0,0,0,0
28789,1000849.0,6372845.0,0,0,0,0,0,0,0
28790,978148.0,6372770.0,0,0,0,0,0,0,0
28791,576032.0,6372764.0,0,0,0,0,0,0,0
28792,836832.0,6372751.0,0,0,0,0,0,0,0
28793,982389.0,6372733.0,0,0,0,0,0,0,0
28794,914762.0,6372724.0,0,0,0,0,0,0,0
28795,683597.0,6372709.0,0,0,0,0,0,0,0
28796,519346.0,6372689.0,0,0,0,0,0,0,0
28797,992896.0,6372658.0,0,0,0,0,0,0,0
28798,774042.0,6372644.0,0,0,0,0,0,0,0
28799,744151.0,6372513.0,0,0,0,0,0,0,0
28800,576075.0,6372509.0,0,0,0,0,0,0,0
28801,851703.0,6372495.0,0,0,0,0,0,0,0
28802,984344.0,6372482.0,0,0,0,0,0,0,0
28803,833857.0,6372475.0,0,0,0,0,0,0,0
28804,984585.0,6372460.0,0,0,0,0,0,0,0
28805,433023.0,6372429.0,0,0,0,0,0,0,0
28806,884490.0,6372273.0,0,0,0,0,0,0,0
28807,908360.0,6372031.0,0,0,0,0,0,0,0
28808,990651.0,6372023.0,0,0,0,0,0,0,0
28809,913513.0,6372012.0,0,0,0,0,0,0,0
28810,708754.0,6371997.0,0,0,0,0,0,0,0
28811,965485.0,6371984.0,0,0,0,0,0,0,0
28812,988909.0,6371886.0,0,0,0,0,0,0,0
28813,688571.0,6371869.0,0,0,0,0,0,0,0
28814,478413.0,6371719.0,0,0,0,0,0,0,0
28815,935498.0,6371678.0,0,0,0,0,0,0,0
28816,715616.0,6371628.0,0,0,0,0,0,0,0
28817,795106.0,6371626.0,0,0,0,0,0,0,0
28818,806818.0,6371549.0,0,0,0,0,0,0,0
28819,615470.0,6371501.0,0,0,0,0,0,0,0
28820,655490.0,6371464.0,0,0,0,0,0,0,0
28821,863122.0,6371421.0,0,0,0,0,0,0,0
28822,903416.0,6371401.0,0,0,0,0,0,0,0
28823,946112.0,6371338.0,0,0,0,0,0,0,0
28824,715744.0,6371232.0,0,0,0,0,0,0,0
28825,622797.0,6371218.0,0,0,0,0,0,0,0
28826,700553.0,6371123.0,0,0,0,0,0,0,0
28827,715700.0,6371079.0,0,0,0,0,0,0,0
28828,711390.0,6371021.0,0,0,0,0,0,0,0
28829,715581.0,6371003.0,0,0,0,0,0,0,0
28830,864074.0,6370979.0,0,0,0,0,0,0,0
28831,880517.0,6370979.0,0,0,0,0,0,0,0
28832,452438.0,6370935.0,0,0,0,0,0,0,0
28833,575971.0,6370920.0,0,0,0,0,0,0,0
28834,707624.0,6370871.0,0,0,0,0,0,0,0
28835,851955.0,6370859.0,0,0,0,0,0,0,0
28836,847001.0,6370814.0,0,0,0,0,0,0,0
28837,661347.0,6370808.0,0,0,0,0,0,0,0
28838,852090.0,6370804.0,0,0,0,0,0,0,0
28839,844566.0,6370768.0,0,0,0,0,0,0,0
28840,635781.0,6370742.0,0,0,0,0,0,0,0
28841,988942.0,6370724.0,0,0,0,0,0,0,0
28842,887003.0,6370681.0,0,0,0,0,0,0,0
28843,774437.0,6370676.0,0,0,0,0,0,0,0
28844,852093.0,6370483.0,0,0,0,0,0,0,0
28845,517550.0,6370479.0,0,0,0,0,0,0,0
28846,842899.0,6370454.0,0,0,0,0,0,0,0
28847,453791.0,6370421.0,0,0,0,0,0,0,0
28848,717058.0,6370418.0,0,0,0,0,0,0,0
28849,520094.0,6370294.0,0,0,0,0,0,0,0
28850,561097.0,6370278.0,0,0,0,0,0,0,0
28851,517553.0,6370255.0,0,0,0,0,0,0,0
28852,807705.0,6370085.0,0,0,0,0,0,0,0
28853,457544.0,6370045.0,0,0,0,0,0,0,0
28854,840374.0,6370021.0,0,0,0,0,0,0,0
28855,516801.0,6369951.0,0,0,0,0,0,0,0
28856,485139.0,6369942.0,0,0,0,0,0,0,0
28857,633142.0,6369889.0,0,0,0,0,0,0,0
28858,838763.0,6369886.0,0,0,0,0,0,0,0
28859,899371.0,6369864.0,0,0,0,0,0,0,0
28860,637662.0,6369837.0,0,0,0,0,0,0,0
28861,517214.0,6369828.0,0,0,0,0,0,0,0
28862,516959.0,6369815.0,0,0,0,0,0,0,0
28863,934050.0,6369813.0,0,0,0,0,0,0,0
28864,793678.0,6369710.0,0,0,0,0,0,0,0
28865,617109.0,6369694.0,0,0,0,0,0,0,0
28866,469475.0,6369672.0,0,0,0,0,0,0,0
28867,575555.0,6369659.0,0,0,0,0,0,0,0
28868,375417.0,6369638.0,0,0,0,0,0,0,0
28869,988731.0,6369635.0,0,0,0,0,0,0,0
28870,500504.0,6369618.0,0,0,0,0,0,0,0
28871,417908.0,6369607.0,0,0,0,0,0,0,0
28872,485435.0,6369555.0,0,0,0,0,0,0,0
28873,918295.0,6369511.0,0,0,0,0,0,0,0
28874,641471.0,6369510.0,0,0,0,0,0,0,0
28875,701234.0,6369433.0,0,0,0,0,0,0,0
28876,469325.0,6369410.0,0,0,0,0,0,0,0
28877,400322.0,6369362.0,0,0,0,0,0,0,0
28878,865077.0,6369197.0,0,0,0,0,0,0,0
28879,852568.0,6369100.0,0,0,0,0,0,0,0
28880,988882.0,6369097.0,0,0,0,0,0,0,0
28881,775595.0,6369078.0,0,0,0,0,0,0,0
28882,964035.0,6369059.0,0,0,0,0,0,0,0
28883,743275.0,6369011.0,0,0,0,0,0,0,0
28884,540513.0,6368959.0,0,0,0,0,0,0,0
28885,642184.0,6368925.0,0,0,0,0,0,0,0
28886,525380.0,6368902.0,0,0,0,0,0,0,0
28887,811677.0,6368800.0,0,0,0,0,0,0,0
28888,508532.0,6368764.0,0,0,0,0,0,0,0
28889,459147.0,6368713.0,0,0,0,0,0,0,0
28890,896798.0,6368700.0,0,0,0,0,0,0,0
28891,456100.0,6368692.0,0,0,0,0,0,0,0
28892,486406.0,6368626.0,0,0,0,0,0,0,0
28893,544910.0,6368621.0,0,0,0,0,0,0,0
28894,714463.0,6368614.0,0,0,0,0,0,0,0
28895,810486.0,6368603.0,0,0,0,0,0,0,0
28896,550269.0,6368596.0,0,0,0,0,0,0,0
28897,897268.0,6368537.0,0,0,0,0,0,0,0
28898,862733.0,6368529.0,0,0,0,0,0,0,0
28899,918394.0,6368511.0,0,0,0,0,0,0,0
28900,811000.0,6368414.0,0,0,0,0,0,0,0
28901,575939.0,6368401.0,0,0,0,0,0,0,0
28902,555181.0,6368371.0,0,0,0,0,0,0,0
28903,802442.0,6368311.0,0,0,0,0,0,0,0
28904,853535.0,6368245.0,0,0,0,0,0,0,0
28905,515828.0,6368216.0,0,0,0,0,0,0,0
28906,540441.0,6368199.0,0,0,0,0,0,0,0
28907,535554.0,6368188.0,0,0,0,0,0,0,0
28908,643313.0,6368164.0,0,0,0,0,0,0,0
28909,664404.0,6368133.0,0,0,0,0,0,0,0
28910,517817.0,6368110.0,0,0,0,0,0,0,0
28911,459755.0,6368100.0,0,0,0,0,0,0,0
28912,943762.0,6368087.0,0,0,0,0,0,0,0
28913,789985.0,6367990.0,0,0,0,0,0,0,0
28914,877831.0,6367984.0,0,0,0,0,0,0,0
28915,861644.0,6367957.0,0,0,0,0,0,0,0
28916,890769.0,6367955.0,0,0,0,0,0,0,0
28917,592027.0,6367859.0,0,0,0,0,0,0,0
28918,525010.0,6367806.0,0,0,0,0,0,0,0
28919,810540.0,6367792.0,0,0,0,0,0,0,0
28920,547522.0,6367771.0,0,0,0,0,0,0,0
28921,835604.0,6367750.0,0,0,0,0,0,0,0
28922,659436.0,6367690.0,0,0,0,0,0,0,0
28923,502824.0,6367672.0,0,0,0,0,0,0,0
28924,895421.0,6367544.0,0,0,0,0,0,0,0
28925,893236.0,6367504.0,0,0,0,0,0,0,0
28926,526002.0,6367488.0,0,0,0,0,0,0,0
28927,866725.0,6367478.0,0,0,0,0,0,0,0
28928,479924.0,6367463.0,0,0,0,0,0,0,0
28929,670483.0,6367463.0,0,0,0,0,0,0,0
28930,500999.0,6367449.0,0,0,0,0,0,0,0
28931,858560.0,6367389.0,0,0,0,0,0,0,0
28932,602361.0,6367289.0,0,0,0,0,0,0,0
28933,859879.0,6367254.0,0,0,0,0,0,0,0
28934,531926.0,6367204.0,0,0,0,0,0,0,0
28935,893936.0,6367184.0,0,0,0,0,0,0,0
28936,819643.0,6367156.0,0,0,0,0,0,0,0
28937,646749.0,6367153.0,0,0,0,0,0,0,0
28938,647153.0,6367137.0,0,0,0,0,0,0,0
28939,499216.0,6367125.0,0,0,0,0,0,0,0
28940,723146.0,6367100.0,0,0,0,0,0,0,0
28941,601892.0,6367092.0,0,0,0,0,0,0,0
28942,967432.0,6366968.0,0,0,0,0,0,0,0
28943,874457.0,6366935.0,0,0,0,0,0,0,0
28944,626574.0,6366931.0,0,0,0,0,0,0,0
28945,373325.0,6366904.0,0,0,0,0,0,0,0
28946,723325.0,6366902.0,0,0,0,0,0,0,0
28947,858332.0,6366870.0,0,0,0,0,0,0,0
28948,566666.0,6366854.0,0,0,0,0,0,0,0
28949,644337.0,6366835.0,0,0,0,0,0,0,0
28950,777506.0,6366814.0,0,0,0,0,0,0,0
28951,498464.0,6366710.0,0,0,0,0,0,0,0
28952,384500.0,6366708.0,0,0,0,0,0,0,0
28953,473859.0,6366630.0,0,0,0,0,0,0,0
28954,872722.0,6366574.0,0,0,0,0,0,0,0
28955,667964.0,6366314.0,0,0,0,0,0,0,0
28956,517976.0,6366286.0,0,0,0,0,0,0,0
28957,623669.0,6366158.0,0,0,0,0,0,0,0
28958,682304.0,6366088.0,0,0,0,0,0,0,0
28959,676575.0,6366056.0,0,0,0,0,0,0,0
28960,461607.0,6366033.0,0,0,0,0,0,0,0
28961,895227.0,6366016.0,0,0,0,0,0,0,0
28962,625156.0,6365959.0,0,0,0,0,0,0,0
28963,491299.0,6365891.0,0,0,0,0,0,0,0
28964,436326.0,6365847.0,0,0,0,0,0,0,0
28965,491114.0,6365846.0,0,0,0,0,0,0,0
28966,576796.0,6365762.0,0,0,0,0,0,0,0
28967,605607.0,6365757.0,0,0,0,0,0,0,0
28968,880297.0,6365736.0,0,0,0,0,0,0,0
28969,834710.0,6365698.0,0,0,0,0,0,0,0
28970,871356.0,6365554.0,0,0,0,0,0,0,0
28971,797985.0,6365491.0,0,0,0,0,0,0,0
28972,667732.0,6365456.0,0,0,0,0,0,0,0
28973,390504.0,6365421.0,0,0,0,0,0,0,0
28974,513186.0,6365409.0,0,0,0,0,0,0,0
28975,623601.0,6365307.0,0,0,0,0,0,0,0
28976,1003297.0,6365235.0,0,0,0,0,0,0,0
28977,774791.0,6365234.0,0,0,0,0,0,0,0
28978,620357.0,6365205.0,0,0,0,0,0,0,0
28979,941394.0,6365155.0,0,0,0,0,0,0,0
28980,709288.0,6365092.0,0,0,0,0,0,0,0
28981,831017.0,6365024.0,0,0,0,0,0,0,0
28982,709412.0,6365018.0,0,0,0,0,0,0,0
28983,495334.0,6364913.0,0,0,0,0,0,0,0
28984,541466.0,6364881.0,0,0,0,0,0,0,0
28985,652938.0,6364878.0,0,0,0,0,0,0,0
28986,686392.0,6364858.0,0,0,0,0,0,0,0
28987,614192.0,6364798.0,0,0,0,0,0,0,0
28988,414455.0,6364716.0,0,0,0,0,0,0,0
28989,870509.0,6364700.0,0,0,0,0,0,0,0
28990,580527.0,6364700.0,0,0,0,0,0,0,0
28991,831074.0,6364679.0,0,0,0,0,0,0,0
28992,831260.0,6364643.0,0,0,0,0,0,0,0
28993,831374.0,6364637.0,0,0,0,0,0,0,0
28994,920863.0,6364624.0,0,0,0,0,0,0,0
28995,414078.0,6364571.0,0,0,0,0,0,0,0
28996,870788.0,6364528.0,0,0,0,0,0,0,0
28997,743962.0,6364439.0,0,0,0,0,0,0,0
28998,621402.0,6364436.0,0,0,0,0,0,0,0
28999,838616.0,6364420.0,0,0,0,0,0,0,0
29000,655425.0,6364413.0,0,0,0,0,0,0,0
29001,870695.0,6364412.0,0,0,0,0,0,0,0
29002,837576.0,6364352.0,0,0,0,0,0,0,0
29003,743923.0,6364326.0,0,0,0,0,0,0,0
29004,561894.0,6364289.0,0,0,0,0,0,0,0
29005,834900.0,6364186.0,0,0,0,0,0,0,0
29006,663571.0,6364145.0,0,0,0,0,0,0,0
29007,920294.0,6364109.0,0,0,0,0,0,0,0
29008,796131.0,6364063.0,0,0,0,0,0,0,0
29009,470920.0,6364032.0,0,0,0,0,0,0,0
29010,998186.0,6364027.0,0,0,0,0,0,0,0
29011,492371.0,6364021.0,0,0,0,0,0,0,0
29012,667505.0,6363958.0,0,0,0,0,0,0,0
29013,834859.0,6363937.0,0,0,0,0,0,0,0
29014,502696.0,6363928.0,0,0,0,0,0,0,0
29015,834644.0,6363884.0,0,0,0,0,0,0,0
29016,398727.0,6363819.0,0,0,0,0,0,0,0
